U	doping	L	chi_prior	observable	prior_fid	S_center	median_absDelta	mean_absDelta	max_absDelta	median_absP	median_relerr	max_relerr	n_relerr
8.0	0.0	64	4	Sz	0.16771911076439358	1.1733605468333028	2.062387467749449e-8	2.5073181960044927e-8	7.362281174289054e-8	3.89375077736176e-8	NaN	NaN	0
8.0	0.0	64	4	ZZ onsite	0.16771911076439358	1.1733605468333028	0.07334751454318095	0.06938535076758741	0.07472152963891288	0.8534323077562394	0.08593762398722152	0.08755863986930232	64
8.0	0.0	64	4	n	0.16771911076439358	1.1733605468333028	9.48033318515229e-11	3.340687570324574e-10	1.6877946817928091e-9	0.9999999999989462	9.480333184700229e-11	1.6877946818127318e-9	64
8.0	0.0	64	8	SzSz r=1	0.7413924169769122	1.1733605468333028	0.0026492073073118017	0.002359331294196552	0.0037744082179982097	0.14569150430520214	0.020061394629311037	0.025607557222487136	63
8.0	0.0	64	8	hop up r=1	0.7413924169769122	1.1733605468333028	0.021726312994138575	0.01909309224057757	0.025577183260336533	0.32862436618413404	0.07130728333818814	0.07905388368816474	63
8.0	0.0	64	8	DoubleOcc	0.7413924169769122	1.1733605468333028	0.0024793365164321735	0.00209756447542669	0.002792719052970599	0.03664192306279421	0.06764014842752344	0.07620267271715751	64
8.0	0.0	64	8	ZZ up-up r=1	0.7413924169769122	1.1733605468333028	0.010908787815471943	0.009962198616860306	0.016029615932848906	0.6198117367571874	0.020072953226214395	0.02564125811939197	63
8.0	0.0	64	8	Sz	0.7413924169769122	1.1733605468333028	8.837355515781131e-9	1.199296368144991e-8	3.946351114642033e-8	3.89375077736176e-8	NaN	NaN	0
8.0	0.0	64	8	ZZ onsite	0.7413924169769122	1.1733605468333028	0.009917346198453525	0.008390257893171648	0.011170876530603002	0.8534323077562394	0.011621246619285555	0.013089817593577765	64
8.0	0.0	64	8	n	0.7413924169769122	1.1733605468333028	1.1239864594614346e-10	1.6726739958394798e-10	5.272251524246485e-10	0.9999999999989462	1.1239864594461451e-10	5.272251524146225e-10	64
8.0	0.0	64	16	SzSz r=1	0.9778850909716255	1.1733605468333028	0.00011636210122217827	0.0001860973069374976	0.00046716622216028125	0.14569150430520214	0.0008190113736962215	0.0041227674525695975	63
8.0	0.0	64	16	hop up r=1	0.9778850909716255	1.1733605468333028	0.0013928027617159389	0.0011663703666365377	0.0019465229049550614	0.32862436618413404	0.004367258626061836	0.0066643045747467	63
8.0	0.0	64	16	DoubleOcc	0.9778850909716255	1.1733605468333028	5.210906497792045e-5	7.57771959921695e-5	0.0001671928432783465	0.03664192306279421	0.0014222813873467361	0.004562329572855205	64
8.0	0.0	64	16	ZZ up-up r=1	0.9778850909716255	1.1733605468333028	0.0006355973971972628	0.0007827002264727193	0.0019230602604608515	0.6198117367571874	0.0010623065611886303	0.003968813736955946	63
8.0	0.0	64	16	Sz	0.9778850909716255	1.1733605468333028	1.2680589876745696e-9	3.9730025021706685e-9	1.7567447208738374e-8	3.89375077736176e-8	NaN	NaN	0
8.0	0.0	64	16	ZZ onsite	0.9778850909716255	1.1733605468333028	0.0002084357066978182	0.00030310877995515066	0.0006687720600773162	0.8534323077562394	0.0002442391504105998	0.0007836427223394089	64
8.0	0.0	64	16	n	0.9778850909716255	1.1733605468333028	7.223810438716782e-11	1.173392407544105e-10	3.7097125371587936e-10	0.9999999999989462	7.223810438723211e-11	3.709712537140448e-10	64
8.0	0.0	64	32	SzSz r=1	0.9981232370524709	1.1733605468333028	2.8351381257354924e-5	3.5941797347211274e-5	8.304595253164071e-5	0.14569150430520214	0.00019845269116285395	0.0006964436218086618	63
8.0	0.0	64	32	hop up r=1	0.9981232370524709	1.1733605468333028	0.00011404430167516466	0.00013424500541606198	0.0003487081039467155	0.32862436618413404	0.00035123250229955204	0.001194707764298562	63
8.0	0.0	64	32	DoubleOcc	0.9981232370524709	1.1733605468333028	1.2797280246001907e-5	1.331680408704107e-5	2.732999412913273e-5	0.03664192306279421	0.00034929719716713954	0.0007459582866536297	64
8.0	0.0	64	32	ZZ up-up r=1	0.9981232370524709	1.1733605468333028	5.443096271273706e-5	0.00016572512414394044	0.0004649218741660244	0.6198117367571874	8.592378290773595e-5	0.0009128388843043033	63
8.0	0.0	64	32	Sz	0.9981232370524709	1.1733605468333028	5.974133774483414e-10	2.0709964817692368e-9	9.01200793157475e-9	3.89375077736176e-8	NaN	NaN	0
8.0	0.0	64	32	ZZ onsite	0.9981232370524709	1.1733605468333028	5.1189090111647406e-5	5.3267207471834055e-5	0.00010932038344801942	0.8534323077562394	5.997895008507043e-5	0.0001280922694060338	64
8.0	0.0	64	32	n	0.9981232370524709	1.1733605468333028	3.010119931090571e-11	6.435722094133567e-11	3.132977210995591e-10	0.9999999999989462	3.010119931090553e-11	3.132977211008207e-10	64
8.0	0.0	128	4	SzSz r=1	0.018700014360215785	1.2801467814209029	0.007375868146206388	0.006961123249724098	0.01185877377077249	0.14139436078303486	0.05433100892580097	0.0788877178773482	127
8.0	0.0	128	4	hop up r=1	0.018700014360215785	1.2801467814209029	0.030004965002650485	0.1569062336558642	0.2981997409197661	0.32246513820089795	0.09093502984089054	1.0	127
8.0	0.0	128	4	DoubleOcc	0.018700014360215785	1.2801467814209029	0.018845606188102146	0.018187005616249193	0.019035836669713146	0.03664071475773527	0.5142801200214847	0.5194610628571684	128
8.0	0.0	128	4	ZZ up-up r=1	0.018700014360215785	1.2801467814209029	0.04178175462818656	0.04377869580691222	0.06633383089439765	0.6018591640593782	0.06665905503389788	0.1506693223394037	127
8.0	0.0	128	4	Sz	0.018700014360215785	1.2801467814209029	1.706606839593089e-6	1.7480835023970991e-6	3.6235700090307688e-6	2.509934118022014e-6	NaN	NaN	0
8.0	0.0	128	4	ZZ onsite	0.018700014360215785	1.2801467814209029	0.07538244134193378	0.0727480224649808	0.07614336554531898	0.8534371409435393	0.08832193393930804	0.0892215947073773	128
8.0	0.0	128	4	n	0.018700014360215785	1.2801467814209029	7.103941601638297e-9	8.925129506981433e-9	2.219840111727933e-8	0.9999999999979013	7.1039416017096565e-9	2.2198401118774543e-8	128
8.0	0.0	128	8	SzSz r=1	0.4453985246876597	1.2801467814209029	0.0032995517883024628	0.003099465348002448	0.004674418387331916	0.14139436078303486	0.024337216281092613	0.03763390855963695	127
8.0	0.0	128	8	hop up r=1	0.4453985246876597	1.2801467814209029	0.025776020685651102	0.023418366639876335	0.0287206742238017	0.32246513820089795	0.08371484987518814	0.0910403012793834	127
8.0	0.0	128	8	DoubleOcc	0.4453985246876597	1.2801467814209029	0.003011306806281172	0.002665002912323209	0.003247575870479247	0.03664071475773527	0.0821543649939024	0.08862617032872235	128
8.0	0.0	128	8	ZZ up-up r=1	0.4453985246876597	1.2801467814209029	0.014190745551325268	0.013213356092621496	0.019639528108115867	0.6018591640593782	0.024420006697753082	0.037047962238955186	127
8.0	0.0	128	8	Sz	0.4453985246876597	1.2801467814209029	1.0054971250981343e-6	9.950237410670819e-7	2.0882697119341265e-6	2.509934118022014e-6	NaN	NaN	0
8.0	0.0	128	8	ZZ onsite	0.4453985246876597	1.2801467814209029	0.012045227519004442	0.010660011646141065	0.012990318773702159	0.8534371409435393	0.014114679693766043	0.015221379115184761	128
8.0	0.0	128	8	n	0.4453985246876597	1.2801467814209029	6.919632922208763e-9	5.804031684951416e-9	1.3574336099608786e-8	0.9999999999979013	6.919632922543545e-9	1.3574336098832915e-8	128
8.0	0.0	128	16	SzSz r=1	0.9144854583445117	1.2801467814209029	0.00025969143074469625	0.00037887584304533003	0.0009205245055235317	0.14139436078303486	0.0019226514207971006	0.007408830614432551	127
8.0	0.0	128	16	hop up r=1	0.9144854583445117	1.2801467814209029	0.0017401673481547975	0.001885696005095853	0.0034987814121626437	0.32246513820089795	0.005429573990651189	0.011733345251695029	127
8.0	0.0	128	16	DoubleOcc	0.9144854583445117	1.2801467814209029	9.1000230353383e-5	0.0001232502157794079	0.000258021888429133	0.03664071475773527	0.002483638446861166	0.007041707070025243	128
8.0	0.0	128	16	ZZ up-up r=1	0.9144854583445117	1.2801467814209029	0.0013554315372594772	0.0016281833051890425	0.003653808990473073	0.6018591640593782	0.002306554679292348	0.006891112653888251	127
8.0	0.0	128	16	Sz	0.9144854583445117	1.2801467814209029	2.349969608125141e-7	3.238569292888233e-7	1.0734527884706524e-6	2.509934118022014e-6	NaN	NaN	0
8.0	0.0	128	16	ZZ onsite	0.9144854583445117	1.2801467814209029	0.00036398959366301664	0.0004930008642609332	0.0010320997149052547	0.8534371409435393	0.0004264967664299249	0.001209351746498613	128
8.0	0.0	128	16	n	0.9144854583445117	1.2801467814209029	5.965025529075518e-9	6.1876499366994575e-9	1.632124901895793e-8	0.9999999999979013	5.965025529135753e-9	1.6321249014987074e-8	128
8.0	0.0	128	32	SzSz r=1	0.9899773518131421	1.2801467814209029	7.658293726137133e-5	9.377635301521945e-5	0.00018819816843229642	0.14139436078303486	0.0005372839226213373	0.0015121300519314517	127
8.0	0.0	128	32	hop up r=1	0.9899773518131421	1.2801467814209029	0.00023196126971175568	0.0003231098654990387	0.0007955185970784373	0.32246513820089795	0.0007194787725072599	0.002667737385098803	127
8.0	0.0	128	32	DoubleOcc	0.9899773518131421	1.2801467814209029	3.6932698128350205e-5	3.22874084984564e-5	5.69159541274622e-5	0.03664071475773527	0.001008318678387616	0.001553363136571491	128
8.0	0.0	128	32	ZZ up-up r=1	0.9899773518131421	1.2801467814209029	0.00022067076377396688	0.00041120290317366476	0.0009413751642278756	0.6018591640593782	0.00036028811810003355	0.001772479550289582	127
8.0	0.0	128	32	Sz	0.9899773518131421	1.2801467814209029	5.174128646506793e-7	5.105195941973394e-7	1.0443767897092004e-6	2.509934118022014e-6	NaN	NaN	0
8.0	0.0	128	32	ZZ onsite	0.9899773518131421	1.2801467814209029	0.00014774931656108548	0.00012914963298981015	0.00022767349817331972	0.8534371409435393	0.0001731123548041354	0.0002667721209454233	128
8.0	0.0	128	32	n	0.9899773518131421	1.2801467814209029	4.086500193789533e-9	3.407050377067511e-9	2.190859926809452e-8	0.9999999999979013	4.086500194488658e-9	2.190859927045932e-8	128
4.0	0.125	8	4	SzSz r=1	0.7419358836055027	1.2936235971166403	0.02043982126259012	0.02048062979744123	0.026647999135590184	0.07983970012913638	0.25601074690323006	0.3960356086214306	7
4.0	0.125	8	4	hop up r=1	0.7419358836055027	1.2936235971166403	0.11332393139669161	0.1328912511365135	0.245238820299559	0.6512702602229794	0.17400446214666107	0.5943364973225705	7
4.0	0.125	8	4	DoubleOcc	0.7419358836055027	1.2936235971166403	0.0035217771237759724	0.012848419167833577	0.04919789474881199	0.07170986204252869	0.04894658139396253	0.654396899212821	8
4.0	0.125	8	4	ZZ up-up r=1	0.7419358836055027	1.2936235971166403	0.10260948226615463	0.12734744084813793	0.21452563393585633	0.5869187031080845	0.14838709181759596	0.7578632250671221	7
4.0	0.125	8	4	Sz	0.7419358836055027	1.2936235971166403	0.008042722523835096	0.010937732572724188	0.02098126069766322	0.09095524319204626	0.16010580207238895	0.31163797121785924	8
4.0	0.125	8	4	ZZ onsite	0.7419358836055027	1.2936235971166403	0.04593421491544114	0.06803589811989123	0.2379326710869642	0.43986566765724466	0.08717670283122195	0.6333040919880872	8
4.0	0.125	8	4	n	0.7419358836055027	1.2936235971166403	0.010412758447753023	0.013188093979000795	0.0265467594412655	0.8734383384829385	0.011911728286575989	0.029011757986542732	8
4.0	0.125	8	8	SzSz r=1	0.9653992717411742	1.2936235971166403	0.0026725624194346015	0.003048083004606249	0.003917566539465678	0.07983970012913638	0.03347410384709495	0.058221851512300415	7
4.0	0.125	8	8	hop up r=1	0.9653992717411742	1.2936235971166403	0.016575910880010425	0.01923672168417994	0.044360121319624024	0.6512702602229794	0.03218430738003444	0.10750679301793732	7
4.0	0.125	8	8	DoubleOcc	0.9653992717411742	1.2936235971166403	0.0015373066208243594	0.00166885966945878	0.004890157287828739	0.07170986204252869	0.01941838239344458	0.0716619846968329	8
4.0	0.125	8	8	ZZ up-up r=1	0.9653992717411742	1.2936235971166403	0.022871003398840073	0.028039204089555025	0.06181610288987982	0.5869187031080845	0.04417747262808424	0.22688153952076853	7
4.0	0.125	8	8	Sz	0.9653992717411742	1.2936235971166403	0.0022282060578160887	0.0022110138113781283	0.003169653442632675	0.09095524319204626	0.030484430260802844	0.15251071696969856	8
4.0	0.125	8	8	ZZ onsite	0.9653992717411742	1.2936235971166403	0.005793242331711301	0.005947347087102685	0.01083285200397266	0.43986566765724466	0.012433802024802206	0.026865806350455226	8
4.0	0.125	8	8	n	0.9653992717411742	1.2936235971166403	0.0022238248929890014	0.002558400059019514	0.004443547234761147	0.8734383384829385	0.0024393065342133385	0.0053020003511677115	8
4.0	0.125	8	16	SzSz r=1	0.9988235767160966	1.2936235971166403	0.0001431579725385268	0.00016003869366565987	0.00026285301206635525	0.07983970012913638	0.0011166274939911794	0.003341999844842313	7
4.0	0.125	8	16	hop up r=1	0.9988235767160966	1.2936235971166403	0.00027523210175539603	0.0006601114243556487	0.0029873083769091924	0.6512702602229794	0.0005089781448201005	0.0045868951176834165	7
4.0	0.125	8	16	DoubleOcc	0.9988235767160966	1.2936235971166403	3.91038069591787e-5	7.044756289477719e-5	0.00017732421704320933	0.07170986204252869	0.0005034461046415318	0.0025573739743049878	8
4.0	0.125	8	16	ZZ up-up r=1	0.9988235767160966	1.2936235971166403	0.0004678600981411485	0.00060993619697037	0.0016471287626049769	0.5869187031080845	0.0010044136785316428	0.0028064001901938686	7
4.0	0.125	8	16	Sz	0.9988235767160966	1.2936235971166403	8.607026205401797e-5	7.854782488407163e-5	0.0001621700870308787	0.09095524319204626	0.0006975828553473222	0.002677956128040791	8
4.0	0.125	8	16	ZZ onsite	0.9988235767160966	1.2936235971166403	0.00022243516964454146	0.0002954455393280042	0.0008372897252951206	0.43986566765724466	0.0004985038042589526	0.0022286094933124637	8
4.0	0.125	8	16	n	0.9988235767160966	1.2936235971166403	9.09331553152759e-5	9.477524030164497e-5	0.0001461715708687139	0.8734383384829385	0.00010277167158524238	0.00017441059565672813	8
4.0	0.125	8	32	SzSz r=1	0.9999826433049896	1.2936235971166403	2.4433334778889426e-6	6.622637974415138e-6	2.7883105286827248e-5	0.07983970012913638	2.0279040605669357e-5	0.00036234671224663774	7
4.0	0.125	8	32	hop up r=1	0.9999826433049896	1.2936235971166403	6.629131982349712e-6	1.748897917391063e-5	7.3111827430139e-5	0.6512702602229794	1.1157066638613983e-5	0.00016291429286727753	7
4.0	0.125	8	32	DoubleOcc	0.9999826433049896	1.2936235971166403	8.170295107828851e-7	1.2582517099294505e-6	3.4191302228647746e-6	0.07170986204252869	1.1428920674091916e-5	4.547894228546394e-5	8
4.0	0.125	8	32	ZZ up-up r=1	0.9999826433049896	1.2936235971166403	1.3042058317092042e-5	5.772523825572521e-5	0.00019741263475109294	0.5869187031080845	2.350057434540784e-5	0.0006974074533498192	7
4.0	0.125	8	32	Sz	0.9999826433049896	1.2936235971166403	1.1494739029296874e-6	1.3917818497861945e-6	3.1664962520730477e-6	0.09095524319204626	9.524647620331317e-6	5.228916201658344e-5	8
4.0	0.125	8	32	ZZ onsite	0.9999826433049896	1.2936235971166403	3.8087044832435524e-6	4.920850315039138e-6	1.048580832169188e-5	0.43986566765724466	8.788950932459115e-6	2.791001879611091e-5	8
4.0	0.125	8	32	n	0.9999826433049896	1.2936235971166403	1.3197942393405881e-6	1.1657081461780017e-6	2.173908901781374e-6	0.8734383384829385	1.448191530435339e-6	2.593509474600938e-6	8
4.0	0.125	16	4	SzSz r=1	0.36882953725659157	1.4680260693684501	0.04048837957100123	0.03499446610949254	0.06589556053580527	0.07703851440217298	0.5022235294236476	0.9309067752324325	15
4.0	0.125	16	4	hop up r=1	0.36882953725659157	1.4680260693684501	0.07805027053520036	0.10264101657192785	0.22342456425936041	0.5198745072848705	0.1518731174148473	0.46747690999037145	15
4.0	0.125	16	4	DoubleOcc	0.36882953725659157	1.4680260693684501	0.02355962174655133	0.0204932731630105	0.04220390759374015	0.07584372958718884	0.33833325988754154	0.5205577908231549	16
4.0	0.125	16	4	ZZ up-up r=1	0.36882953725659157	1.4680260693684501	0.14111963973607133	0.15766339217368355	0.31544381673096106	0.3832201545135658	0.3682469151842998	0.906411990839197	15
4.0	0.125	16	4	Sz	0.36882953725659157	1.4680260693684501	0.003095654352790741	0.00331403708025876	0.007727693331374942	6.034526003895202e-10	NaN	NaN	0
4.0	0.125	16	4	ZZ onsite	0.36882953725659157	1.4680260693684501	0.06368591417609673	0.07539567743469698	0.17575293430333902	0.4194975968834104	0.1541388842641755	0.4678154748349851	16
4.0	0.125	16	4	n	0.36882953725659157	1.4680260693684501	0.010958472241803352	0.013203508807518673	0.033912330369173516	0.8748490478495556	0.011874851399570625	0.04103816681029057	16
4.0	0.125	16	8	SzSz r=1	0.7966425798259542	1.4680260693684501	0.003741818748550202	0.003796411850635716	0.00839340777147854	0.07703851440217298	0.043257920152664664	0.11857369668905736	15
4.0	0.125	16	8	hop up r=1	0.7966425798259542	1.4680260693684501	0.03399316392896934	0.03705456848610414	0.08682691704812762	0.5198745072848705	0.06901056607915947	0.16895104241574957	15
4.0	0.125	16	8	DoubleOcc	0.7966425798259542	1.4680260693684501	0.004105826969884124	0.004867380829942186	0.012482202317515706	0.07584372958718884	0.05579351114421899	0.15395985901498382	16
4.0	0.125	16	8	ZZ up-up r=1	0.7966425798259542	1.4680260693684501	0.033947368910297704	0.03453450382479907	0.08013145199139554	0.3832201545135658	0.09671236338118197	0.23025370803245657	15
4.0	0.125	16	8	Sz	0.7966425798259542	1.4680260693684501	0.0014774754611453292	0.0018177639787913312	0.00529064389807303	6.034526003895202e-10	NaN	NaN	0
4.0	0.125	16	8	ZZ onsite	0.7966425798259542	1.4680260693684501	0.017991130659752608	0.0188252968831803	0.03444215625469532	0.4194975968834104	0.04309345729242753	0.07769215616765371	16
4.0	0.125	16	8	n	0.7966425798259542	1.4680260693684501	0.0057518944954150775	0.005491325009430607	0.010321670550017426	0.8748490478495556	0.006520734824566311	0.011825077962878409	16
4.0	0.125	16	16	SzSz r=1	0.9761322305248478	1.4680260693684501	0.000588325658001182	0.0006861457663959499	0.00142957134609642	0.07703851440217298	0.00598216361969858	0.015154143863666121	15
4.0	0.125	16	16	hop up r=1	0.9761322305248478	1.4680260693684501	0.0020534459823084994	0.003439452133905063	0.01646952764606291	0.5198745072848705	0.003949887828943661	0.02957316809397471	15
4.0	0.125	16	16	DoubleOcc	0.9761322305248478	1.4680260693684501	0.00021180273210362477	0.0002797924750884105	0.0010031076576880738	0.07584372958718884	0.003050198767664129	0.01282558552795539	16
4.0	0.125	16	16	ZZ up-up r=1	0.9761322305248478	1.4680260693684501	0.0022110092936919457	0.0025316519215839847	0.006855218288608578	0.3832201545135658	0.004362247216564618	0.014259657575775648	15
4.0	0.125	16	16	Sz	0.9761322305248478	1.4680260693684501	8.803426990466184e-5	0.00011464470697761806	0.000349296474584003	6.034526003895202e-10	NaN	NaN	0
4.0	0.125	16	16	ZZ onsite	0.9761322305248478	1.4680260693684501	0.0004982690173247484	0.000767619916419722	0.003277397080097555	0.4194975968834104	0.0008551731869754682	0.007392918256551936	16
4.0	0.125	16	16	n	0.9761322305248478	1.4680260693684501	0.00045913065587904756	0.0004015072899999708	0.0006693859828958981	0.8748490478495556	0.000498906371466771	0.0008100408709017205	16
4.0	0.125	16	32	SzSz r=1	0.9983502060480852	1.4680260693684501	6.591651773517337e-5	9.74358147711768e-5	0.0003227466573813703	0.07703851440217298	0.0008556306964989204	0.004559442966976297	15
4.0	0.125	16	32	hop up r=1	0.9983502060480852	1.4680260693684501	0.0001889436464509453	0.0002834980678558807	0.0007744642301017457	0.5198745072848705	0.0003634408773849605	0.0016204312488684502	15
4.0	0.125	16	32	DoubleOcc	0.9983502060480852	1.4680260693684501	1.1194502608356804e-5	1.8694670400190745e-5	6.517384186384423e-5	0.07584372958718884	0.00016667289669264438	0.0009410266861571309	16
4.0	0.125	16	32	ZZ up-up r=1	0.9983502060480852	1.4680260693684501	0.0006463936796324288	0.000648349526107872	0.0017667201385632714	0.3832201545135658	0.0016867424061652735	0.005076581733781883	15
4.0	0.125	16	32	Sz	0.9983502060480852	1.4680260693684501	1.6076061036436606e-5	1.5131641110682163e-5	3.5852538495251274e-5	6.034526003895202e-10	NaN	NaN	0
4.0	0.125	16	32	ZZ onsite	0.9983502060480852	1.4680260693684501	4.5305374975684876e-5	4.698733944411351e-5	0.00013534871811365923	0.4194975968834104	7.704689976698425e-5	0.00032425386204367433	16
4.0	0.125	16	32	n	0.9983502060480852	1.4680260693684501	2.5783496647058257e-5	3.413754378077394e-5	9.355999469662368e-5	0.8748490478495556	3.0531664995115875e-5	0.0001132193108522938	16
4.0	0.125	32	4	SzSz r=1	0.07364262320261179	1.6865092634150818	0.041635052685837504	0.04101998908706138	0.0755898019658666	0.08403600585656722	0.5011293692174846	0.9837935175769409	31
4.0	0.125	32	4	hop up r=1	0.07364262320261179	1.6865092634150818	0.0959439367255639	0.10995044867124663	0.22990608305872523	0.5248780944662215	0.17603701278482642	0.47036930845979297	31
4.0	0.125	32	4	DoubleOcc	0.07364262320261179	1.6865092634150818	0.02606290719753479	0.022272413036833544	0.0470548506500298	0.07790852412904412	0.3472998420210691	0.5860173520006238	32
4.0	0.125	32	4	ZZ up-up r=1	0.07364262320261179	1.6865092634150818	0.17353273368551733	0.1737117724490392	0.337788250517975	0.41261879080749164	0.4101166114293028	0.9134222047203335	31
4.0	0.125	32	4	Sz	0.07364262320261179	1.6865092634150818	0.006657281326251194	0.008660631359511436	0.03018629010280024	7.072024700571777e-8	NaN	NaN	0
4.0	0.125	32	4	ZZ onsite	0.07364262320261179	1.6865092634150818	0.06809604156335736	0.08851013116215475	0.19854571018981296	0.42945999177775945	0.16149611233298844	0.511190346079592	32
4.0	0.125	32	4	n	0.07364262320261179	1.6865092634150818	0.011184646004264887	0.011568437386274586	0.026763383372020222	0.8743842485530757	0.01276275653048614	0.03054848177649491	32
4.0	0.125	32	8	SzSz r=1	0.4730613558536285	1.6865092634150818	0.0035394114232116386	0.0040427906035997475	0.009620187470288921	0.08403600585656722	0.04119065680846134	0.12700462456335918	31
4.0	0.125	32	8	hop up r=1	0.4730613558536285	1.6865092634150818	0.04690817252891155	0.04710960367044383	0.08246881505796666	0.5248780944662215	0.08949401695885847	0.16118184417462597	31
4.0	0.125	32	8	DoubleOcc	0.4730613558536285	1.6865092634150818	0.005200715200593016	0.006414359661119184	0.014379678668276483	0.07790852412904412	0.06675666069625613	0.18420333301005998	32
4.0	0.125	32	8	ZZ up-up r=1	0.4730613558536285	1.6865092634150818	0.03795374937845819	0.04102811607763409	0.08881318243328545	0.41261879080749164	0.09680016861327925	0.24016212161622624	31
4.0	0.125	32	8	Sz	0.4730613558536285	1.6865092634150818	0.0016121962056962862	0.001934521226222788	0.005372993461376686	7.072024700571777e-8	NaN	NaN	0
4.0	0.125	32	8	ZZ onsite	0.4730613558536285	1.6865092634150818	0.024851321987414438	0.025327141310249487	0.05105816707454841	0.42945999177775945	0.05929384278575177	0.11760732168107027	32
4.0	0.125	32	8	n	0.4730613558536285	1.6865092634150818	0.009195148759726823	0.009105791061886498	0.02052314517910747	0.8743842485530757	0.01046545513498142	0.024028144328605727	32
4.0	0.125	32	16	SzSz r=1	0.8709279772821686	1.6865092634150818	0.0012934019953263348	0.001198297103673804	0.002665140252865489	0.08403600585656722	0.016128675577263985	0.028641447748541774	31
4.0	0.125	32	16	hop up r=1	0.8709279772821686	1.6865092634150818	0.007016736463879569	0.007766473254925935	0.027034191349277203	0.5248780944662215	0.013776805065656598	0.05010695404116427	31
4.0	0.125	32	16	DoubleOcc	0.8709279772821686	1.6865092634150818	0.00032267856779166076	0.0005725327941015022	0.0030616785200922314	0.07790852412904412	0.004124682510872412	0.03856908953633167	32
4.0	0.125	32	16	ZZ up-up r=1	0.8709279772821686	1.6865092634150818	0.004245677712855833	0.0043987167148323994	0.009595538467832065	0.41261879080749164	0.009315059978679183	0.023086996457703866	31
4.0	0.125	32	16	Sz	0.8709279772821686	1.6865092634150818	0.0002611045762905481	0.00034828869281254614	0.001158359859812122	7.072024700571777e-8	NaN	NaN	0
4.0	0.125	32	16	ZZ onsite	0.8709279772821686	1.6865092634150818	0.0016443139947532048	0.0024358541953966445	0.008670100483398835	0.42945999177775945	0.003628078550421369	0.019970697435063987	32
4.0	0.125	32	16	n	0.8709279772821686	1.6865092634150818	0.0008823679684645258	0.0011880382203375423	0.003836928066519696	0.8743842485530757	0.0009993239478312285	0.0044012116757505566	32
4.0	0.125	32	32	SzSz r=1	0.9809673036581713	1.6865092634150818	0.00016926197021792377	0.00031267890377905755	0.0008760908956837871	0.08403600585656722	0.0019596900396667174	0.011186509583378575	31
4.0	0.125	32	32	hop up r=1	0.9809673036581713	1.6865092634150818	0.0011404919442867811	0.0011705257592818088	0.0028407143386663947	0.5248780944662215	0.002110128574172112	0.005748944503915026	31
4.0	0.125	32	32	DoubleOcc	0.9809673036581713	1.6865092634150818	5.204213403840752e-5	9.46208881173671e-5	0.00040075347377988013	0.07790852412904412	0.0006534430049420053	0.005385621336366361	32
4.0	0.125	32	32	ZZ up-up r=1	0.9809673036581713	1.6865092634150818	0.0018953349389825846	0.002155315054383498	0.005433589347061674	0.41261879080749164	0.004169632243681542	0.014114557606399002	31
4.0	0.125	32	32	Sz	0.9809673036581713	1.6865092634150818	3.273991703444355e-5	4.075121412454991e-5	0.00010635881852855134	7.072024700571777e-8	NaN	NaN	0
4.0	0.125	32	32	ZZ onsite	0.9809673036581713	1.6865092634150818	0.00018837576349656215	0.00030128332349393244	0.0009530077571304751	0.42945999177775945	0.00042668002697776825	0.0022920957832141134	32
4.0	0.125	32	32	n	0.9809673036581713	1.6865092634150818	0.00011756971504256475	0.00015090938215472222	0.00044359142155836473	0.8743842485530757	0.00013719101096127415	0.0005193491839148657	32
4.0	0.125	64	4	SzSz r=1	0.002162198207876774	1.9042709548348205	0.045772965526553924	0.04483528369421749	0.07920196858029448	0.08462372301759706	0.5283345374136573	0.9886937781958781	63
4.0	0.125	64	4	hop up r=1	0.002162198207876774	1.9042709548348205	0.11511362487776661	0.12084982581648183	0.25787669450029027	0.5213138834231187	0.22273607845174992	0.5096523759955474	63
4.0	0.125	64	4	DoubleOcc	0.002162198207876774	1.9042709548348205	0.02825761710684619	0.023235657776480637	0.04757595255283259	0.07844513073180068	0.37548218021442603	0.5974888152515747	64
4.0	0.125	64	4	ZZ up-up r=1	0.002162198207876774	1.9042709548348205	0.192441326018826	0.1884607717864274	0.35844096633547606	0.4148633393518198	0.4547252897125807	0.9072760304605536	63
4.0	0.125	64	4	Sz	0.002162198207876774	1.9042709548348205	0.009132749937509213	0.010607895836278986	0.03189486692847994	2.106960444767103e-6	NaN	NaN	0
4.0	0.125	64	4	ZZ onsite	0.002162198207876774	1.9042709548348205	0.08025052154614423	0.0950641546978176	0.19724658774669312	0.4330107086822276	0.1848617936202545	0.47412989648240544	64
4.0	0.125	64	4	n	0.002162198207876774	1.9042709548348205	0.014917561513885347	0.015380172398803158	0.03609080656945751	0.8748888252949862	0.016977055269568143	0.04146405700719571	64
4.0	0.125	64	8	SzSz r=1	0.13198216608803132	1.9042709548348205	0.0036126071392402898	0.004500406107567704	0.015109898488021203	0.08462372301759706	0.04057083520549057	0.18813267652279528	63
4.0	0.125	64	8	hop up r=1	0.13198216608803132	1.9042709548348205	0.0519586999023931	0.05432472567044752	0.10364643772225046	0.5213138834231187	0.09769941647383523	0.2005479465029552	63
4.0	0.125	64	8	DoubleOcc	0.13198216608803132	1.9042709548348205	0.006771790782103618	0.00764647234772739	0.015545141397861922	0.07844513073180068	0.08597374352019788	0.20180376501390845	64
